enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_101,SUB_OC_014,low,精度离轴非球面）、高精度检测系统、成像系统、激光照明系统、显微物镜系统。 暂无。 竞对：国际巨头如蔡司（公司愿景为打造“中国蔡司”）、尼康、佳能等。技术差异：致微光学掌握高端光学底层核心技术，在特定领域（如高精度自由曲面、高损伤阈值紫外镀膜）具备自主能力，并成功研制国产光刻机核心光学系统，但在品牌影响力、产品线广度、规模化及,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_OC_004,low,外腔调控技术的快速可调激光器（线宽约1 kHz，波长覆盖约70 nm，线性调制速率约100 kHz）；光子芯片（氮化硅微腔，本征品质因子高达1.4×10^7） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商 相干光通信、激光雷达、生物医疗成像、科研 竞对：1. 商用窄线宽激光器（如NKT），本征线宽~20 Hz，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_OC_020,low,Hz，波长覆盖约70 nm，线性调制速率约100 kHz）；光子芯片（氮化硅微腔，本征品质因子高达1.4×10^7） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商 相干光通信、激光雷达、生物医疗成像、科研 竞对：1. 商用窄线宽激光器（如NKT），本征线宽~20 Hz，频率调制速率<20 kHz，波长覆盖1 n,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_11,SUB_OC_011,low,先进制造 水力悬浮轴承技术 高速悬浮泵、平板泵、液冷散热系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_114,SUB_OC_009,medium,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 红外光学材料供应商（硒化锌/锗）、光学镀膜材料供应商、红外光学加工设备供应商 清华大学深圳国际研究生院以技术入股,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_128,SUB_OC_011,low,、预氧丝气凝胶毡、玻璃纤维气凝胶毡、透波型耐高温气凝胶、气凝胶涂料 碳/碳复合材料供应商、耐高温陶瓷材料供应商、陶瓷基复合材料供应商 动力电池电芯隔热、储能电池热管理、石油化工管道保温、建筑保温 公司资质：高新技术企业、河南省“专精特新”中小企业、郑州市科技型企业、郑州市企业技术中心、郑州市工程技术研究中心。公司荣誉：河南省,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_138,SUB_OC_046,low,人工智能 紫东太初大模型 紫东太初大模型应用 AI大模型训练服务器供应商、GPU芯片供应商（华为昇腾/英伟达）、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_OC_005,low,焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 服务100+高等学府及科研机构（物理科学、能源科学、生命科学、材料科学、量子光学等领域）；国家重大仪器专项支持（6000,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_006,low,电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_007,low,信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
