enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_100,SUB_LA_040,low,高功率激光工业清洗、激光生物医疗、精细微加工和科研,"scenario,industry",postgresql,true
ENT_PG_101,SUB_LA_057,low,光刻机光学系统（曝光系统、照明系统）、卫星激光通讯（高精度离轴非球面）、高精度检测系统、成像系统、激光照明系统、显微物镜系统。,scenario,postgresql,true
ENT_PG_109,SUB_FUSION_020,low,光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器,industry,postgresql,true
ENT_PG_114,SUB_LA_001,medium,高性能光纤激光器技术,"core_tech,products",postgresql,true
ENT_PG_116,SUB_COMP_025,low,大模型推理。具体包括：1. 垂直行业的小模型推理（如使用7B~13B参数模型的应用）；2. 通用大模型的推理服务。,"scenario,industry",postgresql,true
ENT_PG_121,SUB_DISP_015,medium,高端PET光学膜（如偏光片支撑膜、低取向角离型膜）的研发、生产及产业化,products,postgresql,true
ENT_PG_123,SUB_LA_067,medium,重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料,"core_tech,products",postgresql,true
ENT_PG_123,SUB_SPACE_020,low,大飞机、舰载机、战斗机、重型运载火箭等重大装备,industry,postgresql,true
ENT_PG_124,SUB_SPACE_020,medium,强度试验技术：静力与疲劳、动力学、静力-热、振动-热复合试验等；环境可靠性试验技术；加速贮存试验及寿命评估技术等；[冠军营补充]中国运载火箭技术研究院背景，创始人是国内多个航天型号的试验技术负责人,core_tech,postgresql,true
ENT_PG_130,SUB_LA_003,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true
ENT_PG_130,SUB_LA_004,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true
ENT_PG_130,SUB_LA_005,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true
