enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_100,SUB_LA_002,medium,微加工和科研等领域 高平均功率、大能量短脉冲激光和高平均功率窄线宽激光两大主要方向产品，涵括从红外到紫外波段、从毫秒到皮秒等多种脉宽 高平均功率脉冲激光器产品 超快激光器核心元器件供应商、光学镜片供应商、皮秒激光晶体供应商 高功率激光工业清洗、激光生物医疗、精细微加工和科研 高新技术企业，拥有核心技术专利9项,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_100,SUB_LA_040,low,光子 高功率激光工业清洗、激光生物医疗、精细微加工和科研等领域 高平均功率、大能量短脉冲激光和高平均功率窄线宽激光两大主要方向产品，涵括从红外到紫外波段、从毫秒到皮秒等多种脉宽 高平均功率脉冲激光器产品 超快激,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_101,SUB_LA_057,low,棱镜及复杂光学结构元件制造 高精度光学镜片、光学系统（全流程设计产品） 光学显微镜镜头供应商、光学薄膜材料供应商、精密光学元件供应商 光刻机光学系统（曝光系统、照明系统）、卫星激光通讯（高精度离轴非球面）、高精度检测系统、成像系统、激光照明系统、显微物镜系统。 暂无。 竞对：国际巨头如蔡司（公司愿景为打造“中国蔡司”）、尼康、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_101,SUB_OC_014,low,精度离轴非球面）、高精度检测系统、成像系统、激光照明系统、显微物镜系统。 暂无。 竞对：国际巨头如蔡司（公司愿景为打造“中国蔡司”）、尼康、佳能等。技术差异：致微光学掌握高端光学底层核心技术，在特定领域（如高精度自由曲面、高损伤阈值紫外镀膜）具备自主能力，并成功研制国产光刻机核心光学系统，但在品牌影响力、产品线广度、规模化及,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_102,SUB_LA_067,low,新材料 航空航天、特种设备、精密制造、军工。 高性能特种金属材料，特别是耐300℃-400℃的工业级耐高温铝合金、高强铝合金和3D打印铝合金。核心技术源于西安交通大学金属材料强度国家重点实验室孙军院士团队的科技成果转化，在国际上首次研发出耐300℃-400℃的工业级铝合金 工业级耐高温铝合金、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_103,SUB_SPACE_017,low,、无人机APT PA芯片；[冠军营补充]候选人深度匹配赛道需求，兼具技术理解与产业落地思维 ET包络追踪射频前端芯片 [冠军营补充]军工：各研究院所，商业航天：卫星平台及载荷分系统研制单位 MCU芯片代工厂、晶圆供应商、封装测试厂商 国产飞机、商业及载人航天、核心关键等特种领域；满足全温区、长寿命、耐腐蚀、抗辐照、抗冲击等高可,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_FUSION_015,low,光子 光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器 集成高性能激光器技术（自注入锁定、外腔调控） 集成高,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_FUSION_020,low,光子 光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器 集成高性能激光器技术（自注入锁定、外腔调控） 集成高性能激光器，基于自注入锁定技术的集成超窄线宽激光器（线宽<10 Hz）和基于外腔调,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_MV_032,low,光子 光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器 集成高性能激光器技术（自注入锁定、外腔调控） 集成高性能激光器，基于自注入锁定技术的集成超窄线宽激光器（线宽<10 Hz）和基于外腔调,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_OC_004,low,外腔调控技术的快速可调激光器（线宽约1 kHz，波长覆盖约70 nm，线性调制速率约100 kHz）；光子芯片（氮化硅微腔，本征品质因子高达1.4×10^7） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商 相干光通信、激光雷达、生物医疗成像、科研 竞对：1. 商用窄线宽激光器（如NKT），本征线宽~20 Hz，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
